id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
4158,33.8,21.2,45.0,1.75,0,No,No,Yes,No,NA
4159,13.3,78.3,23.4,29.83,0,No,No,No,No,NA
4160,16.9,85.8,13.8,8.77,0,No,No,No,No,NA
4161,26.1,28.4,36.0,2.77,5,No,Yes,Yes,Yes,945
4162,24.5,61.3,16.2,10.58,0,No,No,No,No,NA
4163,40.6,16.1,62.8,0.13,650,No,No,Yes,Yes,2067
4164,20.4,39.0,55.2,2.74,0,Yes,Yes,Yes,No,NA
4165,21.1,34.5,63.1,1.71,279,Yes,Yes,Yes,Yes,1259
4166,24.9,20.9,42.3,0.81,138,No,Yes,Yes,Yes,31
4167,37.8,15.8,60.8,0.68,168,No,No,Yes,Yes,1116
4168,38.4,31.7,76.1,1.79,8,Yes,Yes,Yes,Yes,1312
4169,32.8,12.5,30.9,0.11,767,No,Yes,Yes,Yes,2879
4170,20.5,68.6,27.1,4.92,0,No,No,No,No,NA
4171,26.6,21.5,37.0,1.14,76,Yes,Yes,Yes,Yes,1312
4172,23.3,36.3,30.1,3.81,0,No,No,Yes,No,NA
4173,29.7,21.6,41.4,0.77,0,No,No,No,No,NA
4174,38.7,14.2,76.8,0.29,306,Yes,Yes,Yes,Yes,2543
4175,19.7,78.1,32.6,19.05,0,No,No,No,No,NA
4176,33.6,22.7,74.2,0.04,384,No,Yes,Yes,Yes,3481
4177,40.2,9.3,55.7,0.25,218,No,Yes,Yes,Yes,1409
4178,22.3,56.6,13.5,5.22,0,No,No,No,No,NA
4179,36.3,32.5,53.9,0.26,838,Yes,Yes,Yes,Yes,411
4180,32.3,14.6,73.8,0.36,92,No,Yes,Yes,Yes,5843
4181,28.1,22.5,69.8,1.92,0,No,No,No,No,NA
4182,17.8,94.0,9.9,27.19,0,No,No,No,No,NA
4183,13.3,79.3,39.4,5.11,0,No,No,No,No,NA
4184,29.6,45.9,42.0,3.52,42,No,Yes,Yes,Yes,1364
4185,29.9,39.3,50.0,3.94,0,No,No,No,No,NA
4186,27.2,23.3,52.7,0.85,0,No,No,No,No,NA
4187,24.8,64.8,29.1,2.45,0,No,No,No,No,NA
4188,12.5,92.1,12.9,33.58,0,No,No,No,No,NA
4189,13.4,65.9,16.0,12.14,0,No,Yes,Yes,No,NA
4190,13.1,72.3,16.4,3.41,0,No,No,No,No,NA
4191,32.6,34.6,35.1,0.55,0,No,No,Yes,No,NA
4192,17.3,64.5,16.7,12.12,0,No,No,No,No,NA
4193,15.1,60.1,11.1,12.25,0,No,No,No,No,NA
4194,41.3,20.6,37.8,0.04,1234,Yes,Yes,Yes,Yes,479
4195,20.6,85.0,39.4,22.79,0,No,No,No,No,NA
4196,33.0,30.3,59.9,1.49,950,No,No,Yes,Yes,111
4197,31.3,39.2,58.9,0.4,0,No,No,No,No,NA
4198,27.9,53.8,47.5,5.43,25,Yes,Yes,Yes,Yes,594
4199,15.3,72.7,11.8,5.76,0,No,No,No,No,NA
4200,32.2,22.8,54.1,0.05,80,No,Yes,Yes,Yes,676
4201,26.5,50.7,44.5,6.71,0,No,No,No,No,NA
4202,28.6,30.5,44.9,1.74,0,No,Yes,Yes,No,NA
4203,30.1,33.6,68.4,0.96,0,No,No,Yes,No,NA
4204,22.6,27.4,27.1,2.27,0,No,No,Yes,No,NA
4205,29.7,30.2,20.3,1.66,0,No,No,No,No,NA
4206,35.0,27.6,59.0,1.62,0,No,No,No,No,NA
4207,32.8,22.9,89.3,0.51,989,No,Yes,Yes,Yes,3112
4208,8.2,85.5,20.1,39.84,0,No,No,No,No,NA
4209,31.9,34.3,45.0,0.86,544,Yes,Yes,Yes,Yes,2223
4210,34.6,19.1,57.1,0.36,195,No,No,Yes,Yes,2939
4211,20.5,39.9,16.9,1.51,0,No,No,No,No,NA
4212,39.8,11.3,100.8,0.08,1473,No,Yes,Yes,Yes,3184
4213,29.9,37.1,55.3,1.27,863,No,No,Yes,Yes,549
4214,23.7,33.5,31.0,3.72,0,No,No,No,No,NA
4215,25.0,26.5,33.9,1.68,0,No,No,No,No,NA
4216,23.3,52.3,34.6,2.3,0,No,No,No,No,NA
4217,26.3,45.5,30.1,4.42,0,No,No,No,No,NA
4218,5.1,78.2,18.3,28.66,0,No,No,No,No,NA
4219,36.1,23.2,44.7,1.62,0,No,No,No,No,NA
4220,28.5,32.0,45.4,0.51,0,No,No,No,No,NA
4221,33.2,17.8,46.0,0.63,0,No,No,No,No,NA
4222,28.2,39.7,59.2,1.53,1059,No,Yes,Yes,Yes,1854
4223,22.0,64.1,26.2,3.43,0,No,No,No,No,NA
4224,14.4,69.0,25.4,10.59,0,No,No,No,No,NA
4225,25.7,43.9,24.5,2.0,68,No,No,Yes,Yes,568
4226,31.6,35.0,41.6,1.42,0,No,No,No,No,NA
4227,26.5,24.6,33.4,0.0,0,Yes,Yes,Yes,No,NA
4228,29.1,32.8,52.4,1.49,0,No,No,No,No,NA
4229,38.0,21.9,69.2,0.76,113,No,Yes,Yes,Yes,895
4230,30.5,25.6,52.7,0.79,526,No,Yes,Yes,Yes,2701
4231,26.7,31.2,34.0,1.26,0,No,No,No,No,NA
4232,30.0,29.9,69.0,1.46,237,No,No,Yes,Yes,820
4233,22.1,26.7,49.9,2.75,165,No,Yes,Yes,Yes,1189
4234,39.9,17.5,60.4,0.14,580,No,No,Yes,Yes,3550
4235,38.9,31.0,43.4,1.96,1039,No,Yes,Yes,Yes,1988
4236,23.4,43.1,33.3,5.49,0,No,No,Yes,No,NA
4237,29.6,34.6,32.8,3.89,0,No,No,No,No,NA
4238,32.1,18.6,62.6,0.24,220,No,No,Yes,Yes,1535
4239,21.8,50.3,17.8,0.68,0,No,No,No,No,NA
4240,26.2,22.4,31.4,0.82,162,No,Yes,Yes,Yes,1042
4241,30.0,18.7,63.9,1.94,412,No,Yes,Yes,Yes,2594
4242,13.7,76.2,11.3,11.0,0,No,No,No,No,NA
4243,38.9,33.0,66.3,1.96,448,No,No,Yes,Yes,57
4244,25.3,27.2,26.8,0.5,53,No,Yes,Yes,Yes,1703
4245,20.9,24.7,37.2,3.03,0,No,No,No,No,NA
4246,35.6,13.2,82.8,0.21,1118,No,Yes,Yes,Yes,5186
4247,26.6,36.8,43.2,0.04,24,No,Yes,Yes,Yes,864
4248,13.5,77.8,11.3,23.45,0,No,No,No,No,NA
4249,28.1,44.9,31.1,6.02,303,No,Yes,Yes,Yes,652
4250,16.9,83.3,21.9,30.29,0,No,No,No,No,NA
4251,32.0,31.2,54.1,1.31,0,Yes,Yes,Yes,No,NA
4252,38.0,16.2,56.8,0.77,155,No,No,Yes,Yes,5103
4253,37.3,19.9,58.3,0.3,3,No,Yes,Yes,Yes,5571
4254,37.6,18.8,70.5,0.4,571,No,Yes,Yes,Yes,2340
4255,20.9,34.9,59.7,3.02,0,No,No,No,No,NA
4256,33.5,31.6,50.1,0.12,1151,No,Yes,Yes,Yes,69
4257,13.5,86.7,5.9,21.44,0,No,No,No,No,NA
4258,38.2,24.9,78.8,0.54,897,No,Yes,Yes,Yes,3206
4259,30.5,43.6,23.1,0.83,0,No,Yes,Yes,No,NA
4260,21.8,28.3,25.1,0.74,84,No,No,Yes,Yes,672
4261,24.0,28.2,30.1,0.56,0,No,No,No,No,NA
4262,33.9,23.0,35.8,1.05,967,No,No,Yes,Yes,609
4263,17.5,74.8,13.7,11.14,0,No,No,No,No,NA
4264,37.9,19.0,60.3,1.29,51,Yes,Yes,Yes,Yes,1258
4265,9.8,90.2,24.1,27.47,0,No,No,No,No,NA
4266,30.0,23.4,42.4,0.18,0,No,No,No,No,NA
4267,32.7,23.7,45.5,1.78,224,No,No,Yes,Yes,708
4268,34.1,21.5,79.4,0.16,182,No,No,Yes,Yes,195
4269,40.4,12.5,61.3,0.12,685,No,No,Yes,Yes,3760
4270,18.8,23.3,63.2,2.2,40,No,No,Yes,Yes,1617
4271,16.4,81.3,17.1,18.22,0,No,No,No,No,NA
4272,16.7,70.4,6.3,16.02,0,No,No,No,No,NA
4273,27.6,35.2,42.7,4.91,0,No,No,No,No,NA
4274,16.7,84.1,25.2,17.68,0,No,No,No,No,NA
4275,21.3,67.4,6.8,12.49,0,No,No,No,No,NA
4276,27.8,43.7,28.8,5.31,0,No,No,Yes,No,NA
4277,33.0,33.4,58.3,0.73,544,No,No,Yes,Yes,709
4278,40.5,16.7,59.2,0.89,51,Yes,Yes,Yes,Yes,4635
4279,14.5,63.2,21.3,23.48,0,No,No,No,No,NA
4280,27.8,24.8,42.1,0.55,0,No,No,No,No,NA
4281,42.5,15.4,71.0,0.32,1500,No,No,Yes,Yes,4896
4282,20.6,32.9,37.8,2.57,38,Yes,Yes,Yes,Yes,720
4283,14.6,67.1,25.4,5.53,0,No,Yes,Yes,No,NA
4284,30.5,32.9,22.4,0.25,483,No,Yes,Yes,Yes,808
4285,24.2,77.4,15.7,3.2,0,No,No,No,No,NA
4286,21.6,35.9,61.6,0.06,328,No,No,Yes,Yes,780
4287,30.6,36.5,21.9,2.56,42,No,No,Yes,Yes,405
4288,16.0,83.0,13.0,38.61,0,No,No,No,No,NA
4289,31.7,33.1,41.6,0.62,844,No,No,Yes,Yes,832
4290,13.1,74.3,24.8,10.47,0,No,No,No,No,NA
4291,25.1,24.6,37.4,1.49,0,No,Yes,Yes,No,NA
4292,39.3,34.6,74.5,1.6,1817,Yes,Yes,Yes,Yes,1778
4293,15.9,60.7,18.3,3.77,0,No,No,No,No,NA
4294,28.1,47.7,24.2,6.21,0,No,No,No,No,NA
4295,34.7,24.8,69.0,0.7,29,Yes,Yes,Yes,Yes,3305
4296,21.1,67.9,16.8,12.26,0,No,No,No,No,NA
4297,27.4,25.4,21.1,0.77,68,No,Yes,Yes,Yes,1258
4298,15.8,94.2,15.5,22.94,0,No,No,No,No,NA
4299,28.3,38.6,57.5,2.44,33,Yes,Yes,Yes,Yes,1224
4300,23.0,53.7,22.9,1.76,4,No,No,Yes,Yes,49
4301,34.5,22.8,45.6,0.07,190,No,No,Yes,Yes,695
4302,42.0,12.4,88.9,0.46,1046,No,No,Yes,Yes,3909
4303,18.1,36.9,44.5,1.37,0,No,No,Yes,No,NA
4304,18.6,71.0,24.7,11.38,0,No,No,No,No,NA
4305,21.5,67.1,9.6,15.43,0,No,No,No,No,NA
4306,23.4,37.1,55.0,2.42,0,No,No,Yes,No,NA
4307,15.7,74.4,16.5,19.49,0,No,No,No,No,NA
4308,42.8,11.8,93.9,0.1,357,Yes,Yes,Yes,Yes,7734
4309,38.7,12.4,30.1,0.12,0,No,Yes,Yes,No,NA
4310,34.1,16.5,79.0,0.5,780,Yes,Yes,Yes,Yes,4209
4311,32.1,9.0,75.0,0.07,2123,No,Yes,Yes,Yes,1367
4312,38.3,8.9,33.1,0.38,376,No,Yes,Yes,Yes,2863
4313,25.2,34.8,51.7,2.16,29,No,No,Yes,Yes,198
4314,14.8,73.6,26.2,13.37,0,No,No,No,No,NA
4315,15.6,79.9,13.4,27.09,0,No,No,No,No,NA
4316,37.7,17.0,62.7,0.27,468,No,No,Yes,Yes,367
4317,25.3,31.3,66.2,0.53,0,No,No,No,No,NA
4318,15.2,83.0,16.9,27.35,0,No,No,No,No,NA
4319,21.5,40.2,32.2,7.95,0,No,No,No,No,NA
4320,31.4,24.4,54.0,0.38,0,No,No,Yes,No,NA
4321,15.6,66.7,16.7,7.13,0,No,Yes,Yes,No,NA
4322,8.3,72.2,13.8,8.13,0,No,Yes,Yes,No,NA
4323,43.4,9.8,55.7,0.31,189,No,Yes,Yes,Yes,5377
4324,26.0,53.1,22.3,3.65,0,No,No,No,No,NA
4325,21.0,37.6,39.0,0.23,4,No,Yes,Yes,Yes,600
4326,38.5,26.0,97.3,0.62,3253,No,No,Yes,Yes,4439
4327,34.7,30.7,64.0,1.05,77,Yes,Yes,Yes,Yes,5277
4328,19.4,67.9,21.0,14.28,0,No,No,No,No,NA
4329,32.8,22.9,69.1,1.75,638,No,No,Yes,Yes,1111
4330,36.0,12.7,48.2,0.24,396,No,No,Yes,Yes,3104
4331,40.9,28.2,69.4,0.13,1997,Yes,Yes,Yes,Yes,1433
4332,40.9,10.7,40.8,0.07,5,No,No,Yes,Yes,4373
4333,31.7,36.3,22.0,1.5,0,No,No,No,No,NA
4334,38.0,21.9,55.0,0.39,0,No,Yes,Yes,No,NA
4335,22.7,27.7,56.2,0.89,0,No,Yes,Yes,No,NA
4336,29.5,38.7,27.7,1.92,0,No,No,No,No,NA
4337,33.3,17.8,60.9,0.84,1373,No,Yes,Yes,Yes,568
4338,33.5,29.8,65.7,1.93,1655,No,Yes,Yes,Yes,1669
4339,28.6,35.5,65.0,1.34,0,No,No,Yes,No,NA
4340,27.8,42.5,47.3,3.69,471,No,No,Yes,Yes,3017
4341,23.5,58.7,27.2,3.41,0,No,No,No,No,NA
4342,35.4,17.0,78.7,0.11,308,No,Yes,Yes,Yes,1627
4343,34.1,24.5,33.0,0.81,384,No,No,Yes,Yes,853
4344,28.0,39.8,54.7,0.77,0,No,No,No,No,NA
4345,22.6,57.9,27.0,6.31,0,No,No,No,No,NA
4346,10.2,79.5,19.4,8.64,0,No,No,No,No,NA
4347,19.9,25.6,31.6,2.32,0,No,No,No,No,NA
4348,37.0,10.1,74.0,0.07,440,No,No,Yes,Yes,1446
4349,28.7,26.9,39.5,1.28,0,Yes,Yes,Yes,No,NA
4350,33.2,29.1,40.9,1.02,0,No,Yes,Yes,No,NA
4351,17.5,84.9,34.9,19.82,0,No,No,No,No,NA
4352,23.6,50.7,34.7,4.91,0,No,Yes,Yes,No,NA
4353,19.1,67.6,24.6,11.05,0,No,No,No,No,NA
4354,6.5,95.0,10.2,23.99,0,No,No,No,No,NA
4355,30.9,29.3,42.7,1.36,227,No,Yes,Yes,Yes,585
4356,36.0,11.1,76.0,0.01,131,Yes,Yes,Yes,Yes,7416
4357,35.6,17.9,52.9,0.12,19,No,No,Yes,Yes,3226
4358,20.6,53.4,41.4,3.56,0,No,Yes,Yes,No,NA
4359,34.6,16.3,59.0,0.87,234,No,Yes,Yes,Yes,436
4360,27.8,39.9,45.4,0.39,0,No,No,Yes,No,NA
4361,21.1,40.0,48.4,1.67,0,No,No,No,No,NA
4362,31.2,18.8,52.8,1.83,0,No,No,No,No,NA
4363,10.9,70.2,5.5,34.55,0,No,No,No,No,NA
4364,26.3,25.0,29.7,1.21,0,No,No,No,No,NA
4365,31.8,36.9,38.0,0.9,0,No,No,No,No,NA
4366,13.7,72.0,20.7,23.36,0,No,No,No,No,NA
4367,30.7,39.6,49.3,2.4,121,Yes,Yes,Yes,Yes,150
4368,24.3,43.4,35.6,5.35,0,No,No,Yes,No,NA
4369,29.7,15.6,70.9,0.24,1,No,Yes,Yes,Yes,3939
4370,30.8,28.7,66.0,0.66,51,Yes,Yes,Yes,Yes,3552
4371,20.3,64.8,21.9,14.72,0,No,No,No,No,NA
4372,37.4,31.0,54.5,0.27,40,Yes,Yes,Yes,Yes,319
4373,29.2,29.2,51.7,0.9,593,Yes,Yes,Yes,Yes,1689
4374,27.5,53.7,43.3,6.3,0,No,Yes,Yes,No,NA
4375,32.8,35.0,42.9,2.73,0,No,No,No,No,NA
4376,43.3,19.6,79.1,0.31,297,Yes,Yes,Yes,Yes,3387
4377,18.6,22.2,31.1,0.94,0,No,No,No,No,NA
4378,6.4,91.3,11.5,11.07,0,No,No,No,No,NA
4379,20.2,36.4,20.0,5.46,0,No,No,No,No,NA
4380,20.3,37.9,52.6,0.53,74,No,No,Yes,Yes,814
4381,28.2,43.8,43.1,7.97,277,No,Yes,Yes,Yes,1178
4382,20.5,28.6,44.0,0.42,85,Yes,Yes,Yes,Yes,1376
4383,25.8,37.5,38.4,1.16,153,Yes,Yes,Yes,Yes,1382
4384,30.3,24.8,36.9,1.18,14,Yes,Yes,Yes,Yes,1684
4385,38.2,20.8,53.8,0.3,1394,No,Yes,Yes,Yes,4304
4386,15.2,70.9,14.8,13.51,0,No,No,No,No,NA
4387,30.1,27.0,47.6,1.78,244,No,Yes,Yes,Yes,3618
4388,26.4,44.4,42.4,2.07,86,No,Yes,Yes,Yes,1399
4389,26.3,26.5,57.0,1.38,0,No,No,No,No,NA
4390,14.6,85.4,7.8,31.32,0,No,No,No,No,NA
4391,24.1,20.8,39.4,3.43,0,No,No,No,No,NA
4392,9.3,81.7,22.9,23.18,0,No,No,No,No,NA
4393,40.5,9.7,55.2,0.3,1141,No,No,Yes,Yes,6121
4394,19.3,27.4,29.4,1.18,78,Yes,Yes,Yes,Yes,1171
4395,15.9,65.8,13.4,6.01,0,No,No,No,No,NA
4396,17.4,78.6,22.1,16.21,0,No,No,No,No,NA
4397,16.9,63.1,13.8,19.59,0,No,No,No,No,NA
4398,35.6,10.7,46.3,0.48,57,No,No,Yes,Yes,1368
4399,36.6,26.9,40.6,0.14,12,No,Yes,Yes,Yes,2430
4400,31.9,41.9,59.7,2.88,0,No,No,No,No,NA
4401,13.0,83.1,37.1,12.74,0,No,No,No,No,NA
4402,28.7,20.6,26.1,1.63,0,No,No,No,No,NA
4403,32.4,10.4,42.3,0.11,733,No,No,Yes,Yes,5272
4404,22.1,43.8,33.3,1.84,0,No,No,No,No,NA
4405,30.2,23.9,52.4,0.26,0,No,No,Yes,No,NA
4406,26.3,22.1,33.6,1.17,0,No,No,No,No,NA
4407,24.8,76.2,12.6,2.59,0,No,No,No,No,NA
4408,19.8,20.5,25.8,2.91,0,No,No,No,No,NA
4409,41.9,20.9,68.3,0.65,27,No,Yes,Yes,Yes,4207
4410,25.9,33.0,21.7,1.49,0,No,Yes,Yes,No,NA
4411,18.3,69.1,27.5,18.28,0,No,No,No,No,NA
4412,24.6,47.7,36.2,4.23,0,No,No,Yes,No,NA
4413,33.9,39.0,46.3,1.51,463,No,Yes,Yes,Yes,1492
4414,40.7,13.5,84.6,0.91,1489,No,No,Yes,Yes,1210
4415,15.7,77.3,36.2,15.27,0,No,No,No,No,NA
4416,28.9,42.5,25.1,7.55,0,No,No,No,No,NA
4417,30.0,22.1,33.5,1.02,0,Yes,Yes,Yes,No,NA
4418,27.6,38.9,55.3,1.22,0,No,No,No,No,NA
4419,32.9,24.7,47.3,0.06,55,No,No,Yes,Yes,946
4420,15.1,83.5,25.1,21.63,0,No,No,No,No,NA
4421,20.3,38.5,29.8,0.87,0,Yes,Yes,Yes,No,NA
4422,29.9,24.2,20.5,0.79,56,No,Yes,Yes,Yes,701
4423,10.2,92.9,16.4,20.61,0,No,No,No,No,NA
4424,29.2,39.3,49.5,0.94,90,No,No,Yes,Yes,1100
4425,34.5,33.5,78.8,0.06,0,No,No,No,No,NA
4426,12.5,73.2,15.9,25.52,0,No,No,No,No,NA
4427,19.6,67.5,7.6,10.83,0,No,Yes,Yes,No,NA
4428,21.8,69.9,28.1,18.62,0,No,No,No,No,NA
4429,28.3,35.6,50.6,2.58,449,Yes,Yes,Yes,Yes,1358
4430,18.1,81.5,20.5,14.06,0,No,No,No,No,NA
4431,36.6,17.0,80.8,0.36,950,No,Yes,Yes,Yes,1093
4432,7.5,76.3,12.1,24.65,0,No,No,No,No,NA
4433,34.6,21.8,79.5,0.27,1693,No,Yes,Yes,Yes,2388
4434,29.3,39.2,30.7,1.77,0,No,No,Yes,No,NA
4435,39.9,23.8,41.0,1.54,484,No,Yes,Yes,Yes,1044
4436,16.4,82.5,9.0,39.8,0,No,No,No,No,NA
4437,5.7,79.3,8.0,9.57,0,No,No,No,No,NA
4438,40.9,29.7,62.0,0.77,243,No,Yes,Yes,Yes,2113
4439,27.1,31.4,28.3,0.73,116,No,Yes,Yes,Yes,222
4440,29.4,33.6,23.6,1.82,51,Yes,Yes,Yes,Yes,1068
4441,33.6,15.0,89.3,0.02,668,No,No,Yes,Yes,4094
4442,13.8,75.6,32.9,19.63,0,No,No,No,No,NA
4443,37.6,27.8,46.8,1.02,35,No,No,Yes,Yes,2875
4444,42.6,21.4,68.9,0.42,1171,No,No,Yes,Yes,2297
4445,36.6,12.3,92.0,0.02,0,No,No,No,No,NA
4446,42.9,27.7,108.0,0.06,215,Yes,Yes,Yes,Yes,3609
4447,24.2,44.7,28.2,2.26,71,No,No,Yes,Yes,50
4448,29.1,38.0,62.2,0.41,0,No,No,No,No,NA
4449,34.7,39.3,21.0,1.83,0,No,No,No,No,NA
4450,39.9,26.8,49.4,0.32,268,No,Yes,Yes,Yes,3508
4451,24.9,20.6,47.1,3.07,206,No,Yes,Yes,Yes,1903
4452,26.3,30.0,24.5,2.99,0,No,No,No,No,NA
4453,42.9,23.9,58.3,0.16,16,No,No,Yes,Yes,3605
4454,12.4,84.1,23.1,17.71,0,No,No,No,No,NA
4455,19.5,67.2,22.3,10.72,0,No,No,No,No,NA
4456,29.5,24.4,47.9,0.16,0,No,No,No,No,NA
4457,16.4,67.3,21.7,17.21,0,No,No,No,No,NA
4458,8.1,74.5,20.3,32.19,0,No,No,No,No,NA
4459,34.2,29.8,73.2,0.12,1625,No,Yes,Yes,Yes,3290
4460,36.0,24.4,80.0,0.02,240,Yes,Yes,Yes,Yes,866
4461,29.6,42.3,35.8,2.98,192,Yes,Yes,Yes,Yes,260
4462,26.2,53.3,38.3,6.13,0,No,No,No,No,NA
4463,16.9,66.7,38.7,18.48,0,No,No,No,No,NA
4464,30.7,26.6,88.9,0.46,400,Yes,Yes,Yes,Yes,6341
4465,35.1,25.5,69.4,0.0,57,No,No,Yes,Yes,106
4466,24.3,37.8,31.2,1.29,0,No,No,Yes,No,NA
4467,21.1,43.3,34.7,4.06,57,No,No,Yes,Yes,431
4468,31.5,42.5,54.6,0.44,359,No,Yes,Yes,Yes,1177
4469,28.3,28.4,69.6,0.26,0,No,Yes,Yes,No,NA
4470,32.3,22.9,81.2,0.04,197,No,Yes,Yes,Yes,603
4471,27.8,52.9,39.1,7.09,0,No,No,No,No,NA
4472,24.9,23.5,50.5,1.2,815,No,No,Yes,Yes,3053
4473,32.0,28.8,106.3,0.38,14,No,Yes,Yes,Yes,5694
4474,28.3,54.1,41.3,5.43,81,No,Yes,Yes,Yes,761
4475,24.6,39.0,34.2,2.26,139,No,No,Yes,Yes,677
4476,24.2,30.5,29.7,0.13,0,Yes,Yes,Yes,No,NA
4477,5.8,93.3,7.3,16.96,0,No,No,No,No,NA
4478,15.8,69.8,16.6,14.24,0,No,No,No,No,NA
4479,29.3,34.6,45.1,0.96,0,No,No,No,No,NA
4480,33.3,31.1,29.6,0.38,596,No,No,Yes,Yes,675
4481,31.0,13.6,63.2,0.82,159,No,No,Yes,Yes,158
4482,20.4,68.5,11.9,24.39,0,No,Yes,Yes,No,NA
4483,13.2,74.4,10.9,16.26,0,No,No,No,No,NA
4484,17.1,78.1,15.4,7.61,0,No,No,No,No,NA
4485,32.4,35.2,20.6,0.83,114,Yes,Yes,Yes,Yes,604
4486,36.1,29.3,43.4,0.78,0,No,No,Yes,No,NA
4487,31.0,28.8,33.4,0.92,457,Yes,Yes,Yes,Yes,2245
4488,19.9,26.8,33.9,3.88,6,No,Yes,Yes,Yes,399
4489,43.2,10.9,54.3,0.49,325,No,No,Yes,Yes,7231
4490,22.4,41.6,25.7,5.48,0,No,No,No,No,NA
4491,6.2,92.9,23.2,17.13,0,No,No,No,No,NA
4492,15.5,75.7,7.2,8.63,0,No,No,No,No,NA
4493,27.5,44.2,38.9,2.63,176,Yes,Yes,Yes,Yes,639
4494,24.1,60.9,20.5,6.32,0,No,No,No,No,NA
4495,15.8,81.2,9.0,8.79,0,No,No,No,No,NA
4496,12.9,70.2,5.4,18.78,0,No,No,No,No,NA
4497,31.2,25.1,83.0,0.44,643,No,No,Yes,Yes,6793
4498,12.5,62.0,35.4,14.8,0,No,No,No,No,NA
4499,26.7,40.5,24.5,7.19,0,No,No,No,No,NA
4500,28.5,23.0,47.1,1.11,141,No,Yes,Yes,Yes,839
4501,35.3,29.0,61.0,0.18,50,No,No,Yes,Yes,388
4502,25.3,38.8,31.4,0.21,523,No,No,Yes,Yes,256
4503,30.3,32.7,26.7,0.61,0,No,No,Yes,No,NA
4504,28.9,44.7,23.9,4.02,0,No,No,No,No,NA
4505,28.9,38.5,62.5,1.56,533,No,No,Yes,Yes,1417
4506,32.1,36.7,32.0,0.16,0,Yes,Yes,Yes,No,NA
4507,20.2,84.3,34.0,7.96,0,No,No,No,No,NA
4508,35.6,27.1,65.0,1.79,1294,No,Yes,Yes,Yes,3410
4509,32.0,21.9,67.6,0.58,0,No,Yes,Yes,No,NA
4510,31.5,35.1,37.8,2.66,0,Yes,Yes,Yes,No,NA
4511,27.6,54.5,33.9,0.82,5,No,No,Yes,Yes,382
4512,32.1,19.9,52.6,0.78,218,No,Yes,Yes,Yes,2345
4513,30.8,29.7,37.7,0.87,0,No,Yes,Yes,No,NA
4514,22.7,54.7,35.4,1.49,198,No,Yes,Yes,Yes,464
4515,34.1,21.2,60.2,0.5,732,No,Yes,Yes,Yes,2817
4516,12.9,73.6,6.5,7.28,0,No,No,No,No,NA
4517,13.3,80.5,39.0,20.22,0,No,No,No,No,NA
4518,32.7,26.5,55.7,1.45,0,No,No,Yes,No,NA
4519,22.7,29.6,28.0,1.06,0,Yes,Yes,Yes,No,NA
4520,31.5,16.8,66.8,0.76,955,No,No,Yes,Yes,1176
4521,28.1,34.2,45.9,1.47,0,No,No,Yes,No,NA
4522,23.5,37.2,21.2,0.77,0,No,No,No,No,NA
4523,40.9,18.1,69.6,0.61,753,No,No,Yes,Yes,3453
4524,37.6,23.3,73.2,1.14,0,No,No,Yes,No,NA
4525,42.0,13.4,53.1,0.08,295,No,Yes,Yes,Yes,2381
4526,28.0,32.5,42.8,1.49,248,Yes,Yes,Yes,Yes,894
4527,19.7,33.4,63.5,2.56,1112,No,Yes,Yes,Yes,72
4528,34.3,12.0,52.3,0.43,117,Yes,Yes,Yes,Yes,1539
4529,32.3,34.6,38.8,1.33,0,No,No,No,No,NA
4530,17.5,69.9,28.9,13.29,0,No,No,No,No,NA
4531,33.4,12.1,68.1,0.26,42,Yes,Yes,Yes,Yes,4067
4532,25.3,22.2,49.7,3.86,0,No,No,No,No,NA
4533,22.3,65.7,7.0,19.92,0,No,No,No,No,NA
4534,25.4,44.9,48.2,7.51,444,No,No,Yes,Yes,298
4535,29.7,32.1,33.1,0.0,39,No,No,Yes,Yes,1183
4536,6.4,74.5,12.0,32.75,0,No,No,No,No,NA
4537,39.6,11.8,101.0,0.61,66,Yes,Yes,Yes,Yes,1870
4538,21.8,77.7,23.1,23.59,0,No,No,No,No,NA
4539,22.0,51.2,33.0,6.62,168,No,No,Yes,Yes,311
4540,29.3,30.3,63.2,2.23,450,No,No,Yes,Yes,4004
4541,18.3,61.1,19.8,12.32,0,No,No,No,No,NA
4542,17.6,66.3,29.9,15.23,0,No,No,No,No,NA
4543,28.0,41.4,46.7,2.81,427,No,Yes,Yes,Yes,300
4544,23.9,64.9,11.1,3.22,0,No,No,No,No,NA
4545,18.3,77.9,10.7,12.61,11,Yes,Yes,Yes,Yes,70
4546,32.1,23.8,40.9,0.39,97,No,No,Yes,Yes,834
4547,24.7,53.4,38.8,2.77,0,No,No,No,No,NA
4548,5.5,85.8,7.8,26.43,0,No,No,No,No,NA
4549,32.8,28.5,25.6,1.3,0,No,No,No,No,NA
4550,19.9,29.2,42.1,3.46,481,No,Yes,Yes,Yes,824
4551,28.5,34.7,27.7,2.97,301,No,Yes,Yes,Yes,192
4552,31.6,31.4,45.8,0.76,0,No,No,No,No,NA
4553,33.5,21.4,33.7,0.36,52,No,No,Yes,Yes,1065
4554,28.4,33.2,45.1,0.61,97,No,No,Yes,Yes,592
4555,23.6,59.4,28.2,16.7,0,No,No,Yes,No,NA
